index;Latitude;Longitude;gares_id;nom_gare;nomlong;ligne;x;y;prix_moyen_2014;prix_moyen_2015;prix_moyen_2016;prix_moyen_2017;prix_moyen_2018;prix_moyen_2019
38;48.8775512518;2.28316224223;1;Porte Maillot;PORTE MAILLOT;1;647424.8025;6864408.631;8247,881727;8904,306021;8888,197243;9510,131109;9961,823315;10536,40831
228;48.884594208;2.33794977705999;2;Abbesses;ABBESSES;12;651449.5655;6865156.678;8823,400534;8396,294456;8698,653978;9700,390568;9718,953541;10275,91746
67;48.8281884763;2.32716464961;10;Alésia;ALESIA;4;650605.2307;6858891.556;8233,708774;7621,69731;8385,730472;8835,265676;9273,25748;9545,248611
232;48.8563773572;2.39456194455999;11;Alexandre Dumas;ALEXANDRE DUMAS;2;655576.9894;6861985.838;6518,825607;7079,927671;7600,0269;8104,872313;8708,511856;8880,119698
152;48.8148030069999;2.42237614285;12;École Vétérinaire de Maisons-Alfort;ECOLE VETERINAIRE DE MAISONS-ALFORT;8;657583.9566;6857347.9;;;;;;
143;48.864766845;2.3009910035;14;Alma-Marceau;ALMA-MARCEAU;9;648719.8026;6862975.383;14084,08056;12446,75324;11765,64987;12581,83387;14089,13391;14855,34576
310;48.892082786;2.28500950275;16;Anatole France;ANATOLE FRANCE;3;647574.9141;6866023.212;;;;;;
68;48.8828686476;2.34413063372;21;Anvers;ANVERS;2;651901.2249;6864961.024;8163,498685;8098,707838;8375,947661;9029,785146;9599,681802;9844,622002
144;48.8755940498999;2.28932258961;25;Argentine;ARGENTINE;1;647874.6513;6864186.921;8514,643255;9074,970939;9279,624711;10018,88169;10629,90829;11030,55046
69;48.8653227117;2.35672986917;27;Arts et Métiers;ARTS ET METIERS;11;652809.2865;6863002.436;9330,159512;9172,56046;9326,204833;10220,07982;10920,65195;11902,17576
70;48.8655864776;2.35673675680999;28;Arts et Métiers;ARTS ET METIERS;3;652810.0307;6863031.761;9372,775839;9132,342867;9281,459142;10125,09826;10739,49138;11805,41648
1;48.8607869635;2.32099819195;30;Assemblée Nationale;ASSEMBLEE NATIONALE;12;650183.7135;6862520.047;14057,44826;13421,27723;14219,57552;15323,7375;16307,68207;17918,73819
145;48.9037599302;2.39228705964;35;Aubervilliers-Pantin (4 Chemins);AUBERVILLIERS-PANTIN (QUATRE CHEMINS);7;655450.6264;6867255.782;;;;;;
146;48.8470195818999;2.29542047803;43;Avenue Émile Zola;AVENUE EMILE ZOLA;10;648293.5441;6861005.688;8627,734455;8544,420328;8966,567869;9433,65377;10006,88184;10470,93911
311;48.8515102781999;2.39830234427;44;Avron;AVRON;2;655847.3058;6861442.562;7231,331815;7235,139585;7298,630488;7982,62964;8432,79801;8883,063733
2;48.8359308792;2.27816167128;47;Balard;BALARD;8;647015.7484;6859784.187;7300,917856;7514,323775;7502,450116;8459,436518;8389,912725;9162,058215
71;48.8838039424;2.35061300069;49;Barbès-Rochechouart;BARBES-ROCHECHOUART;2;652377.4597;6865061.094;7044,421435;6927,476663;7125,94239;7729,674848;8483,897264;9277,002134
312;48.8834361881;2.34977444365;50;Barbès-Rochechouart;BARBES-ROCHECHOUART;4;652315.6291;6865020.708;7211,163873;7104,694867;7323,399736;7919,747059;8706,561754;9524,369239
3;48.8524794227999;2.36932058493;54;Bastille;BASTILLE;1;653721.5234;6861566.918;9678,251475;8812,880077;10587,84017;11500,48722;11513,6874;12736,16327
147;48.8534369622999;2.36873657263;55;Bastille;BASTILLE;5;653679.5214;6861673.73;9938,749284;8995,898944;10793,88717;10250,67226;11796,20587;12742,37785
233;48.8534394276;2.36951356952;56;Bastille;BASTILLE;8;653736.5364;6861673.549;9726,599271;8854,192358;10580,9488;10145,52474;11784,27136;12708,61146
4;48.8413382509;2.40091853812;59;Bel Air;BEL-AIR;6;656030.6977;6860310.066;7005,708656;7308,271225;7322,534288;7868,415254;8534,86923;8724,634052
72;48.8718487938;2.37659368274;60;Belleville;BELLEVILLE;11;654272.2071;6863716.401;7031,096722;6837,747996;6694,244574;7918,755424;8640,564653;9068,803587
148;48.8723101138;2.37670214473;61;Belleville;BELLEVILLE;2;654280.5677;6863767.634;6816,765526;6791,268797;6670,046146;7773,855699;8593,100691;9046,601491
73;48.8454707076;2.42920516635;65;Bérault;BERAULT;1;658110.066;6860754.178;;;;;;
149;48.8400013894999;2.3795540112;66;Bercy;BERCY;14;654461.522;6860173.53;6636,097637;7300,981649;7767,697658;7648,389684;7880,748824;8714,494079
5;48.8403887481;2.37991127145;67;Bercy;BERCY;6;654488.0813;6860216.394;7570,319425;7330,366021;7761,570569;7868,318054;8046,940412;8753,494503
308;48.8299902817;2.37574814434;72;Bibliothèque François Mitterrand;BIBLIOTHEQUE FRANCOIS MITTERRAND;14;654173.3908;6859062.602;7207,022065;6809,203879;7972,762178;8191,278404;8010,385585;9005,045011
309;48.8321105601;2.23863934858;74;Billancourt;BILLANCOURT;9;644110.7295;6859386.661;;;;;;
229;48.8539426071;2.28933453277;75;Bir-Hakeim (Grenelle);BIR-HAKEIM (GRENELLE);6;647853.8595;6861779.461;8902,219124;8523,561828;8606,557803;9293,414603;10278,84641;10418,8548
142;48.8839585735;2.33192659089;76;Blanche;BLANCHE;2;651007.2769;6865089.72;8575,137016;8064,749504;8585,580507;9681,30699;9423,575622;10092,95722
65;48.9063747703;2.44918990449;79;Bobigny-Pablo Picasso;BOBIGNY-PABLO PICASSO;5;659623.938;6867515.944;;;;;;
